533.1016 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
533.0951 	EXP 	visual_stimulus: autoDraw = True
533.0951 	EXP 	auditory_icon: autoDraw = True
537.8223 	EXP 	Sound audio_stim reached end of file
537.8253 	EXP 	Sound audio_stim reached end of file
538.0944 	INFO 	Keyboard events cleared
538.0943 	EXP 	visual_stimulus: autoDraw = False
538.0943 	EXP 	auditory_icon: autoDraw = False
538.0943 	EXP 	rating_prompt: autoDraw = True
539.8146 	EXP 	Device response: <KeyPress from None: t=539.8068599000035, value=2, duration=None>
539.8151 	EXP 	New trial (rep=0, index=69): <Trial 69 (69 in rep 0) data={'definition': 'A sleepy spotlight', 'word': 'MOON', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 69, 'thisTrialN': 69, 'thisRepN': 0}>
539.8285 	EXP 	audio_stim: sampleRate = 24000
539.8512 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
539.8535 	DATA 	Keypress: 2
539.8550 	EXP 	visual_stimulus: autoDraw = False
539.8550 	EXP 	auditory_icon: autoDraw = False
539.8550 	EXP 	rating_prompt: autoDraw = False
539.8550 	EXP 	break_text: autoDraw = False
539.8550 	EXP 	visual_stimulus: height = np.float64(0.04)
539.8550 	EXP 	visual_stimulus: height = np.float64(0.04)
539.8550 	EXP 	visual_stimulus: height = np.float64(0.04)
539.8550 	EXP 	visual_stimulus: height = np.float64(0.04)
539.8550 	EXP 	visual_stimulus: height = np.float64(0.04)
539.8550 	EXP 	visual_stimulus: height = np.float64(0.04)
539.8550 	EXP 	visual_stimulus: text = 'A sleepy spotlight\n\nMOON'
539.9445 	EXP 	Device response: <KeyPress from None: t=539.8068599000035, value=2, duration=0.13613039999472676>
540.3047 	EXP 	Sound audio_stim reached end of file
540.3208 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
540.3141 	EXP 	visual_stimulus: autoDraw = True
540.3141 	EXP 	auditory_icon: autoDraw = True
544.4643 	EXP 	Sound audio_stim reached end of file
544.4669 	EXP 	Sound audio_stim reached end of file
545.3135 	INFO 	Keyboard events cleared
545.3134 	EXP 	visual_stimulus: autoDraw = False
545.3134 	EXP 	auditory_icon: autoDraw = False
545.3134 	EXP 	rating_prompt: autoDraw = True
545.8639 	EXP 	Device response: <KeyPress from None: t=545.8549808000025, value=4, duration=None>
545.8642 	EXP 	New trial (rep=0, index=70): <Trial 70 (70 in rep 0) data={'definition': 'A rainproof shell on legs', 'word': 'TURTLE', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 70, 'thisTrialN': 70, 'thisRepN': 0}>
545.8758 	EXP 	audio_stim: sampleRate = 24000
545.8800 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
545.8820 	DATA 	Keypress: 4
545.8838 	EXP 	visual_stimulus: autoDraw = False
545.8838 	EXP 	auditory_icon: autoDraw = False
545.8838 	EXP 	rating_prompt: autoDraw = False
545.8838 	EXP 	break_text: autoDraw = False
545.8838 	EXP 	visual_stimulus: height = np.float64(0.04)
545.8838 	EXP 	visual_stimulus: height = np.float64(0.04)
545.8838 	EXP 	visual_stimulus: height = np.float64(0.04)
545.8838 	EXP 	visual_stimulus: height = np.float64(0.04)
545.8838 	EXP 	visual_stimulus: height = np.float64(0.04)
545.8838 	EXP 	visual_stimulus: height = np.float64(0.04)
545.8838 	EXP 	visual_stimulus: text = 'A rainproof shell on legs\n\nTURTLE'
545.9637 	EXP 	Device response: <KeyPress from None: t=545.8549808000025, value=4, duration=0.10376009999890812>
546.3538 	EXP 	Sound audio_stim reached end of file
546.3700 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
546.3634 	EXP 	visual_stimulus: autoDraw = True
546.3634 	EXP 	auditory_icon: autoDraw = True
550.9722 	EXP 	Sound audio_stim reached end of file
550.9748 	EXP 	Sound audio_stim reached end of file
551.3628 	INFO 	Keyboard events cleared
551.3627 	EXP 	visual_stimulus: autoDraw = False
551.3627 	EXP 	auditory_icon: autoDraw = False
551.3627 	EXP 	rating_prompt: autoDraw = True
554.4642 	DATA 	Keypress: 5
554.4727 	EXP 	Device response: <KeyPress from None: t=554.4630946000034, value=5, duration=None>
554.4731 	EXP 	New trial (rep=0, index=71): <Trial 71 (71 in rep 0) data={'definition': 'A metal shoebox for wheels', 'word': 'GARAGE', 'block': np.int64(4), 'modality': 'auditory', 'thisN': 71, 'thisTrialN': 71, 'thisRepN': 0}>
554.4874 	EXP 	audio_stim: sampleRate = 24000
554.5165 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
554.5201 	EXP 	visual_stimulus: autoDraw = False
554.5201 	EXP 	auditory_icon: autoDraw = False
554.5201 	EXP 	rating_prompt: autoDraw = False
554.5201 	EXP 	break_text: autoDraw = False
554.5201 	EXP 	visual_stimulus: height = np.float64(0.04)
554.5201 	EXP 	visual_stimulus: height = np.float64(0.04)
554.5201 	EXP 	visual_stimulus: height = np.float64(0.04)
554.5201 	EXP 	visual_stimulus: height = np.float64(0.04)
554.5201 	EXP 	visual_stimulus: height = np.float64(0.04)
554.5201 	EXP 	visual_stimulus: height = np.float64(0.04)
554.5201 	EXP 	visual_stimulus: text = 'A metal shoebox for wheels\n\nGARAGE'
554.5623 	EXP 	Device response: <KeyPress from None: t=554.4630946000034, value=5, duration=0.09538799999427283>
554.9627 	EXP 	Sound audio_stim reached end of file
554.9788 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
554.9723 	EXP 	visual_stimulus: autoDraw = True
554.9723 	EXP 	auditory_icon: autoDraw = True
559.7476 	EXP 	Sound audio_stim reached end of file
559.7519 	EXP 	Sound audio_stim reached end of file
559.9717 	INFO 	Keyboard events cleared
559.9715 	EXP 	visual_stimulus: autoDraw = False
559.9715 	EXP 	auditory_icon: autoDraw = False
559.9715 	EXP 	rating_prompt: autoDraw = True
563.7118 	EXP 	Device response: <KeyPress from None: t=563.7112195000009, value=3, duration=None>
563.7160 	DATA 	Keypress: 3
563.7214 	INFO 	Keyboard events cleared
563.7212 	EXP 	visual_stimulus: autoDraw = False
563.7212 	EXP 	auditory_icon: autoDraw = False
563.7212 	EXP 	rating_prompt: autoDraw = False
563.7212 	EXP 	break_text: autoDraw = False
563.7212 	EXP 	end_text: autoDraw = True
563.8717 	EXP 	Device response: <KeyPress from None: t=563.7112195000009, value=3, duration=0.15951589999895077>
568.2213 	EXP 	Device response: <KeyPress from None: t=568.2145506000015, value=space, duration=None>
568.2223 	DATA 	Keypress: space
568.2306 	EXP 	end_text: autoDraw = False
568.2309 	EXP 	encoding_phase: status = STOPPED
568.2512 	INFO 	saved data to 'D:\\Remember_Know\\data\\ww_encoding_phase_2026-03-24_11h41.09.287.csv'
568.2521 	INFO 	saved data to D:\Remember_Know\data\ww_encoding_phase_2026-03-24_11h41.09.287.psydat
568.7268 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
568.8027 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
568.8028 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
568.8028 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
568.8028 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
568.8028 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
568.8029 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
568.8029 	WARNING 	Stopping key buffers but this could be dangerous ifother keyboards rely on the same.
